代码		    名称
SZ001358	兴欣新材
SZ002957	科瑞技术
SH600683	京投发展
SH603006	联明股份
SH603079	圣达生物
SH603221	爱丽家居
SH603373	安邦护卫
SH603389	亚振家居
SH603626	科森科技
SH603810	丰山集团
SH605180	华生科技
SZ000099	中信海直
SZ002676	顺威股份
SZ002769	普路通
SH603679	华体科技
SH605162	新中港
SZ000701	厦门信达
SZ001696	宗申动力
SZ002792	通宇通讯
SZ002963	豪尔赛
SZ002999	天禾股份
SH600881	亚泰集团
SH603058	永吉股份
SH603663	三祥新材
SZ002778	中晟高科
SZ002796	世嘉科技
SH600097	开创国际
SH603527	众源新材
SH603843	正平股份
SH603900	莱绅通灵
SH603926	铁流股份
SH605138	盛泰集团
SH605198	安德利
SZ000622	恒立实业
SZ001373	翔腾新材
SZ002295	精艺股份
SH600463	空港股份
SH600569	安阳钢铁
SH603172	万丰股份
SH603188	亚邦股份
SH603790	雅运股份
SH605088	冠盛股份
SZ000506	中润资源
SZ000737	北方铜业
SZ001255	博菲电气
SZ001299	美能能源
SZ002207	准油股份
SH600281	华阳新材
SH603967	中创物流
SH603988	中电电机
SH605488	福莱新材
SZ000803	山高环能
SZ002702	海欣食品
SH601212	白银有色
SH605179	一鸣食品
SZ001376	百通能源
SH600094	大名城

