代码		    名称
SH603221	爱丽家居
SH603373	安邦护卫
SH605198	安德利
SH600569	安阳钢铁
SH601212	白银有色
SZ000737	北方铜业
SZ001255	博菲电气
SH600361	创新新材
SH603810	丰山集团
SH605488	福莱新材
SH605088	冠盛股份
SZ002702	海欣食品
SZ002963	豪尔赛
SZ000622	恒立实业
SH603256	宏和科技
SH605180	华生科技
SH603679	华体科技
SH600281	华阳新材
SH600984	建设机械
SH600683	京投发展
SZ002295	精艺股份
SH600097	开创国际
SH603037	凯众股份
SZ002957	科瑞技术
SH603626	科森科技
SH600463	空港股份
SH603900	莱绅通灵
SH603006	联明股份
SZ001299	美能能源
SZ002769	普路通
SH600243	青海华鼎
SH603663	三祥新材
SZ000701	厦门信达
SZ000803	山高环能
SH603079	圣达生物
SH605138	盛泰集团
SZ002796	世嘉科技
SZ002676	顺威股份
SZ002999	天禾股份
SH603926	铁流股份
SZ002792	通宇通讯
SH603172	万丰股份
SZ002722	物产金轮
SH603499	翔港科技
SZ001373	翔腾新材
SH605162	新中港
SZ001358	兴欣新材
SH603790	雅运股份
SH603188	亚邦股份
SH600881	亚泰集团
SH603389	亚振家居
SH605179	一鸣食品
SH603058	永吉股份
SH603843	正平股份
SZ002778	中晟高科
SH603967	中创物流
SH603988	中电电机
SZ000506	中润资源
SZ000099	中信海直
SH603527	众源新材
SZ002207	准油股份
SZ001696	宗申动力

